item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1599;Pyloromyotomy (Rammstedt);;11600;;207680;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1601;Local excision of ulcer or benign neoplasm;;17230;;308480;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1603;Abdominal;VAGOTOMY;15000;;268560;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1604;Thoracic;VAGOTOMY;15000;;268560;1100;T;104070;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1605;Truncal or selective with drainage procedures;VAGOTOMY;25000;;447590;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1607;Vagotomy and antrectomy;VAGOTOMY;32000;;572920;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1609;Highly selective vagotomy;VAGOTOMY;25000;;447590;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1611;Pyloroplasty;VAGOTOMY;15870;;284130;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1613;Gastroenterostomy;VAGOTOMY;17930;;321010;600;T;56760;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1615;Suture of perforated gastric or duodenal ulcer or wound or injury;VAGOTOMY;20000;;358070;700;T;66230;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1617;Partial gastrectomy;VAGOTOMY;30000;;537100;700;T;66230;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1619;Total gastrectomy;VAGOTOMY;38860;;695730;700;T;66230;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1621;Revision of gastrectomy or gastro-enterostomy;VAGOTOMY;37500;;671380;700;T;66230;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1625;Gastro-oesophageal operation for portal hypertension (Tanner);VAGOTOMY;37500;;671380;1100;T;104070;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1626;Endoscopic examination of the small bowel beyond the duodenojejunal flexure with biopsy with or without polypectomy with or without arrest of haemorrhage (enteroscopy);;12000;;214850;600;T;56760;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1627;Duodenal intubation (under X-ray screening);;800;;14330;0;;0;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1629;Duodenal intubation with biliary drainage after gall bladder stimulation;;2100;;37590;0;;0;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1631;Duodenal intubation: Under three years;;1500;;26860;0;;0;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1632;H2 breath test (intestines);;900;;16120;0;;0;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1633;Complete test using lactose or lactulose;;2700;;48340;0;;0;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1634;Enterotomy or Enterostomy;;17850;;319570;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1635;Intestinal obstruction of the newborn;;24000;;429680;700;T;66230;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1637;Operation for relief of intestinal obstruction;;23000;;411780;700;T;66230;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1639;Resection of small bowel with enterostomy or anastomosis;;23000;;411780;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1641;Entero-enterostomy or entero-colostomy for bypass;;18770;;336040;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1642;Gastrointestinal tract imaging, intraluminal (e.g. video capsule endoscopy): Hire fee (item 0201 applicable for video capsule - disposable single patient use) (Please note: All patients should have had a normal gastroscopy and colonoscopy);;8388;;150180;0;;0;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1643;Gastrointestinal tract imaging, intraluminal (e.g. video capsule endoscopy), oesophagus through ileum: Doctor interpretation and report;;9000;;161130;0;;0;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1645;Suture of intestine (small or large): Perforated ulcer, wound or injury;;16310;;292010;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1647;Closure of intestinal fistula;;25800;;461910;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1649;Excision of Meckel's diverticulum;;15840;;283590;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1651;Excision of lesion of mesentery;;15120;;270700;400;T;37840;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1652;Laparotomy for mesenteric thrombosis;;30000;;537100;800;T;75690;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1653;Total colonoscopy: With hospital equipment;TOTAL FIBRE-OPTIC COLONOSCOPY;12000;;214850;400;T;37840;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1654;Plus removal of polyps: ADD to colonoscopy (Item 1653);TOTAL FIBRE-OPTIC COLONOSCOPY;0;+;53710;400;T;37840;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1656;Left sided fibre-optic colonoscopy;TOTAL FIBRE-OPTIC COLONOSCOPY;8000;;143230;400;T;37840;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1657;Right or left hemicolectomy or segmental colectomy;TOTAL FIBRE-OPTIC COLONOSCOPY;32500;;581860;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1658;Reconstruction of colon after Hartman's procedure;TOTAL FIBRE-OPTIC COLONOSCOPY;31660;;566830;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1661;Colotomy: Including removal of tumour or foreign body;TOTAL FIBRE-OPTIC COLONOSCOPY;18120;;324410;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1663;Total colectomy;TOTAL FIBRE-OPTIC COLONOSCOPY;39000;;698240;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1665;Colostomy or ileostomy isolated procedure;TOTAL FIBRE-OPTIC COLONOSCOPY;20590;;368630;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1666;Continent ileostomy pouch (all types);TOTAL FIBRE-OPTIC COLONOSCOPY;30000;;537100;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1667;Colostomy Closure;TOTAL FIBRE-OPTIC COLONOSCOPY;15780;;282520;500;T;47300;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1668;Revision of ileostomy pouch;TOTAL FIBRE-OPTIC COLONOSCOPY;37500;;671380;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1669;Total proctocolectomy and ileostomy;TOTAL FIBRE-OPTIC COLONOSCOPY;48000;;859370;700;T;66230;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1670;Proctocolectomy, ileostomy and ileostomy pouch;TOTAL FIBRE-OPTIC COLONOSCOPY;54000;;966790;700;T;66230;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1671;Colomyotomy (Reilly operation);TOTAL FIBRE-OPTIC COLONOSCOPY;18500;;331220;600;T;56760;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1673;Drainage of appendix abscess;;15000;;268560;500;T;47300;8 DIGESTIVE SYSTEM;8.9 Appendix;;;;namaf_orthopaedic_surgeons_2020
1675;Appendicectomy;;14090;;252260;400;T;37840;8 DIGESTIVE SYSTEM;8.9 Appendix;;;;namaf_orthopaedic_surgeons_2020
1676;Fibre-optic sigmoidoscopy including rectum and anus: Hospital equipment;;4875;;87280;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1677;Sigmoidoscopy: First and subsequent, with or without biopsy;;1300;;23280;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1678;Plus polypectomy: ADD to sigmoidoscopy (Item 1676);;0;+;44760;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1679;Sigmoidoscopy with removal of polyps, first and subsequent;;3000;;53710;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1681;First time;PROCTOSCOPY WITH REMOVAL OF POLYPS;2100;;37590;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1683;Subsequent times;PROCTOSCOPY WITH REMOVAL OF POLYPS;1500;;26860;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1684;Sigmoidoscopy with Radiofrequency Therapy (including initial and post treatment follow-up sigmoidoscopy) - Hospital equipment;PROCTOSCOPY WITH REMOVAL OF POLYPS;7875;;140990;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1685;Endoscopic fulguration of tumour;PROCTOSCOPY WITH REMOVAL OF POLYPS;5000;;89520;400;T;37840;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1687;Anterior resection of rectum performed for carcinoma of rectum including excision of any part of proximal colon necessary;PROCTOSCOPY WITH REMOVAL OF POLYPS;35590;;637190;600;T;56760;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1688;Total mesarectal excision with colo-anal anastomosis and defunctioning enterostomy or colostomy;PROCTOSCOPY WITH REMOVAL OF POLYPS;44500;;796710;800;T;75690;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1689;Perineal resection of rectum;PROCTOSCOPY WITH REMOVAL OF POLYPS;14100;;252440;500;T;47300;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1691;Abdominal surgeon;ABDOMINO-PERINEAL RESECTION OF RECTUM;36050;;645420;700;T;66230;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1692;Perineal surgeon;ABDOMINO-PERINEAL RESECTION OF RECTUM;13960;;249930;0;;0;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1693;Local excision of rectal tumour (posterior approach);ABDOMINO-PERINEAL RESECTION OF RECTUM;20000;;358070;400;T;37840;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1695;Combined abdomino-anal pull-through procedure for Hirschsprung's disease, rectal agenesis or tumour;ABDOMINO-PERINEAL RESECTION OF RECTUM;40000;;716140;700;T;66230;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1697;Roscoe Graham Moskovitz;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;30000;;537100;600;T;56760;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1699;Ivalon sponge;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;20000;;358070;600;T;56760;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1701;Perineal;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;15000;;268560;400;T;37840;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1703;Thierisch suture;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;3500;;62660;400;T;37840;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1705;Incision and drainage of peri-anal abscess;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;4000;;71620;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1707;Drainage of submucous abscess;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;4000;;71620;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1709;Drainage of ischio-rectal abscess;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;8700;;155760;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1711;Excision of pelvi-rectal fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;20000;;358070;500;T;47300;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1713;Excision of fistula-in-ano;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;10500;;187990;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1715;Operation for fissure-in-ano;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;5880;;105270;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1719;Rubber band ligation of haemorrhoids: per haemorrhoid;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;1000;;17910;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1721;Sclerosing injection for haemorroids: per injection;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;500;;8950;0;;0;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1723;Haemorrhoidectomy;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;10570;;189240;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1725;Drainage of external thrombosed pile;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;1250;;22380;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1727;Multiple procedures (haemorrhoids, fissure, etc.);REPAIR OF PROLAPSED RECTUM: ABDOMINAL;9000;;161130;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1728;Biopsy of ano-rectal wall;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;5340;;95600;500;T;47300;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1729;Excision of anal skin tags;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;2500;;44760;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1731;Operation for low imperforate anus;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;10500;;187990;600;T;56760;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1733;Anoplasty: Y-V-plasty;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;4100;;73410;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1735;Anal sphincteroplasty for incontinence;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;12000;;214850;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1737;Dilation of ano-rectal stricture;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;1250;;22380;300;T;28380;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1739;Closure of recto-vesical fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;24100;;431480;500;T;47300;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1741;Closure of recto-urethral fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;24100;;431480;500;T;47300;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1742;Bio-feedback training for faecal incontinence during anorectal manometry performed by doctor;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;2700;;48340;0;;0;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1743;Needle biopsy of liver;;2670;;47800;300;T;28380;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1745;Biopsy of liver by laparotomy;;11000;;196940;400;T;37840;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1747;Drainage of liver abscess or cyst;;15780;;282520;700;T;66230;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1748;Body composition measured by bio- electrical impedance;;0;xii;0;0;;0;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1749;Right;HEMI-HEPATECTOMY;49680;;889450;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1751;Left;HEMI-HEPATECTOMY;45900;;821780;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1752;Extended hemi-hepatectomy;HEMI-HEPATECTOMY;50290;;900370;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1753;Partial or segmental hepatectomy;HEMI-HEPATECTOMY;35000;;626630;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1754;Hepatico-jejunostomy;HEMI-HEPATECTOMY;32520;;582220;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1755;Liver transplant;HEMI-HEPATECTOMY;132000;;2363260;1500;T;141910;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1756;Harvesting donor hepatectomy;HEMI-HEPATECTOMY;15000;;268560;500;T;47300;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1757;Suture of liver wound or injury;HEMI-HEPATECTOMY;18870;;337840;900;T;85150;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1759;Cholecystostomy;;16300;;291820;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1761;Cholecystectomy;;22500;;402820;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1762;Cholecystectomy and operative cholangiogram;;25500;;456530;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1763;With exploration of common bile duct;;27500;;492350;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1765;Exploration of common bile duct: Secondary operation;;29100;;520990;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1767;Reconstruction of common bile duct;;40000;;716140;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1768;Resection of bile duct tumor with reconstuction;;28870;;516870;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1769;Cholecysto-enterostomy or gastrostomy;;20810;;372580;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1770;Endoscopic placement of biliduodenal endoprosthesis (125,00 units for sphincterectomy + 25,00 units for insertion of endoprosthesis);;15000;;268560;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1772;Endoscopic placement of a nasobiliary stent;;12500;;223790;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1773;Transduodenal sphincteroplasty;;22500;;402820;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1774;Balloon dilatation of common bile duct strictures;;12500;;223790;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1775;Excision choledochal cyst with reconstruction;;28870;;516870;600;T;56760;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1777;Porto-enterostomy for biliary atresia;;40000;;716140;1100;T;104070;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1778;Pancreas: ERCP: Endoscopy + catheterisation of pancreas duct or choledochus;;9700;;173660;400;T;37840;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1779;Endoscopic exploration of the common vile duct performed following endoscopic retrograde choangiography to be added to ERCP (item 1778): Add;;1000;;17910;400;T;37840;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1780;Gastric and duodenal intubation;;800;;14330;0;;0;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1781;Procedure (excluding laboratory tests);;2100;;37590;0;;0;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1782;Endoscopic sphincterotomy;;12500;;223790;400;T;37840;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1783;Drainage of pancreatic abscess;;21080;;377400;600;T;56760;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1784;Debridement pancreas necrosis;;30690;;549460;600;T;56760;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1785;Internal drainage of pancreatic cyst;;22070;;395130;600;T;56760;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1787;Operative pancreatogram: Add;;1000;;17910;0;;0;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1789;Pancreatico-duodenectomy;;62080;;1111450;800;T;75690;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1791;Local, partial or subtotal pancreatectomy;;30940;;553940;800;T;75690;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1793;Distal pancreatectomy with internal drainage;;33240;;595110;800;T;75690;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1795;Triple anastomosis for carcinoma of pancreas;;24100;;431480;800;T;75690;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1800;Peritoneal lavage;;2000;;35800;0;;0;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1801;Diagnostic paracentesis: Abdomen;;800;;14330;0;;0;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1803;Therapeutic paracentesis: Abdomen;;1300;;23280;0;;0;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1807;Add to open procedure where procedure was performed through a laparoscope (for anaesthetic refer to modifier 0027);;4500;;80570;500;T;47300;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1809;Laparotomy;;17260;;309010;400;T;37840;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1810;Radical removal of retro-peritoneal malignant tumours: including sacro-coccygeal and pre-sacral;;35000;;626630;700;T;66230;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1811;Suture of burst abdomen;;16590;;297010;700;T;66230;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1812;Laparotomy for control of surgical haemorrhage;;10500;;187990;900;T;85150;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1813;Drainage of subphrenic abscess;;18000;;322270;700;T;66230;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1815;Drainage of other intraperitoneal abscess (excluding appendix abscess): Transabdominal;DRAINAGE OF OTHER INTRAPERITONEAL ABSCESS (EXCLUDING APPENDIX ABSCESS);21880;;391730;500;T;47300;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1817;Transrectal drainage of pelvic abscess;DRAINAGE OF OTHER INTRAPERITONEAL ABSCESS (EXCLUDING APPENDIX ABSCESS);7500;;134280;400;T;37840;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1819;Adult;INGUINAL OR FEMORAL HERNIA;12500;;223790;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1821;Child, under 14 years;INGUINAL OR FEMORAL HERNIA;9000;;161130;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1823;Inguinal hernia: Infant under one year;INGUINAL OR FEMORAL HERNIA;10000;;179030;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1825;Recurrent inguinal or femoral hernia;INGUINAL OR FEMORAL HERNIA;15500;;277500;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1827;Strangulated hernia requiring resection of bowel;INGUINAL OR FEMORAL HERNIA;23800;;426100;700;T;66230;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1829;Epigastric hernia;INGUINAL OR FEMORAL HERNIA;8220;;147170;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1831;Adult;UMBILICAL HERNIA;14000;;250650;400;T;37840;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
