item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1592;Upper gastro-intestinal fibre-optic endoscopy with Radiofrequency Therapy - Hospital equipment (includes initial and post-therapy endoscopy);;73.75;;1320.40;4.00;T;756.90;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1593;Augmented histamine test: Gastric intubation with x-ray screening.;;5.00;;89.50;0.00;;0.00;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1597;Gastrostomy or Gastrotomy;;129.90;;2325.60;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1598;Gastrotomy with suture repair of bleeding ulcer;;221.30;;3962.10;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1599;Pyloromyotomy (Rammstedt).;;116.00;;2076.80;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1601;Local excision of ulcer or benign neoplasm;;172.30;;3084.80;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1603;Abdominal.;VAGOTOMY;150.00;;2685.60;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1604;Thoracic.;VAGOTOMY;150.00;;2685.60;11.00;T;1040.70;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1605;Truncal or selective with drainage procedures.;VAGOTOMY;250.00;;4475.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1607;Vagotomy and antrectomy;VAGOTOMY;320.00;;5729.20;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1609;Highly selective vagotomy.;VAGOTOMY;250.00;;4475.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1611;Pyloroplasty.;VAGOTOMY;158.70;;2841.30;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1613;Gastroenterostomy;VAGOTOMY;179.30;;3210.10;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1615;Suture of perforated gastric or duodenal ulcer or wound or injury;VAGOTOMY;200.00;;3580.70;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1617;Partial gastrectomy.;VAGOTOMY;300.00;;5371.00;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1619;Total gastrectomy;VAGOTOMY;388.60;;6957.30;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1621;Revision of gastrectomy or gastro-enterostomy.;VAGOTOMY;375.00;;6713.80;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1625;Gastro-oesophageal operation for portal hypertension (Tanner);VAGOTOMY;375.00;;6713.80;11.00;T;1040.70;8 DIGESTIVE SYSTEM;8.6 Stomach;;;;namaf_orthopaedic_surgeons_2020
1626;Endoscopic examination of the small bowel beyond the duodenojejunal flexure with biopsy with or without polypectomy with or without arrest of haemorrhage (enteroscopy);;120.00;;2148.50;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1627;Duodenal intubation (under X-ray screening);;8.00;;143.30;0.00;;0.00;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1629;Duodenal intubation with biliary drainage after gall bladder stimulation;;21.00;;375.90;0.00;;0.00;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1631;Duodenal intubation: Under three years;;15.00;;268.60;0.00;;0.00;8 DIGESTIVE SYSTEM;8.7 Duodenum;;;;namaf_orthopaedic_surgeons_2020
1632;H2 breath test (intestines);;9.00;;161.20;0.00;;0.00;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1633;Complete test using lactose or lactulose.;;27.00;;483.40;0.00;;0.00;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1634;Enterotomy or Enterostomy.;;178.50;;3195.70;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1635;Intestinal obstruction of the newborn.;;240.00;;4296.80;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1637;Operation for relief of intestinal obstruction;;230.00;;4117.80;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1639;Resection of small bowel with enterostomy or anastomosis;;230.00;;4117.80;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1641;Entero-enterostomy or entero-colostomy for bypass;;187.70;;3360.40;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1642;Gastrointestinal tract imaging, intraluminal (e.g. video capsule endoscopy): Hire fee (item 0201 applicable for video capsule - disposable single patient use) (Please note: All patients should have had a normal gastroscopy and colonoscopy);;83.88;;1501.80;0.00;;0.00;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1643;Gastrointestinal tract imaging, intraluminal (e.g. video capsule endoscopy), oesophagus through ileum: Doctor interpretation and report;;90.00;;1611.30;0.00;;0.00;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1645;Suture of intestine (small or large): Perforated ulcer, wound or injury;;163.10;;2920.10;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1647;Closure of intestinal fistula;;258.00;;4619.10;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1649;Excision of Meckel's diverticulum;;158.40;;2835.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1651;Excision of lesion of mesentery.;;151.20;;2707.00;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1652;Laparotomy for mesenteric thrombosis;;300.00;;5371.00;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1653;Total colonoscopy: With hospital equipment;TOTAL FIBRE-OPTIC COLONOSCOPY;120.00;;2148.50;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1654;Plus removal of polyps: ADD to colonoscopy (Item 1653);TOTAL FIBRE-OPTIC COLONOSCOPY;0.00;+;537.10;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1656;Left sided fibre-optic colonoscopy.;TOTAL FIBRE-OPTIC COLONOSCOPY;80.00;;1432.30;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1657;Right or left hemicolectomy or segmental colectomy.;TOTAL FIBRE-OPTIC COLONOSCOPY;325.00;;5818.60;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1658;Reconstruction of colon after Hartman's procedure;TOTAL FIBRE-OPTIC COLONOSCOPY;316.60;;5668.30;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1661;Colotomy: Including removal of tumour or foreign body.;TOTAL FIBRE-OPTIC COLONOSCOPY;181.20;;3244.10;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1663;Total colectomy.;TOTAL FIBRE-OPTIC COLONOSCOPY;390.00;;6982.40;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1665;Colostomy or ileostomy isolated procedure.;TOTAL FIBRE-OPTIC COLONOSCOPY;205.90;;3686.30;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1666;Continent ileostomy pouch (all types).;TOTAL FIBRE-OPTIC COLONOSCOPY;300.00;;5371.00;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1667;Colostomy Closure;TOTAL FIBRE-OPTIC COLONOSCOPY;157.80;;2825.20;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1668;Revision of ileostomy pouch;TOTAL FIBRE-OPTIC COLONOSCOPY;375.00;;6713.80;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1669;Total proctocolectomy and ileostomy.;TOTAL FIBRE-OPTIC COLONOSCOPY;480.00;;8593.70;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1670;Proctocolectomy, ileostomy and ileostomy pouch;TOTAL FIBRE-OPTIC COLONOSCOPY;540.00;;9667.90;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1671;Colomyotomy (Reilly operation);TOTAL FIBRE-OPTIC COLONOSCOPY;185.00;;3312.20;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.8 Intestines;;;;namaf_orthopaedic_surgeons_2020
1673;Drainage of appendix abscess;;150.00;;2685.60;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.9 Appendix;;;;namaf_orthopaedic_surgeons_2020
1675;Appendicectomy.;;140.90;;2522.60;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.9 Appendix;;;;namaf_orthopaedic_surgeons_2020
1676;Fibre-optic sigmoidoscopy including rectum and anus: Hospital equipment;;48.75;;872.80;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1677;Sigmoidoscopy: First and subsequent, with or without biopsy;;13.00;;232.80;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1678;Plus polypectomy: ADD to sigmoidoscopy (Item 1676).;;0.00;+;447.60;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1679;Sigmoidoscopy with removal of polyps, first and subsequent;;30.00;;537.10;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1681;First time.;PROCTOSCOPY WITH REMOVAL OF POLYPS;21.00;;375.90;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1683;Subsequent times.;PROCTOSCOPY WITH REMOVAL OF POLYPS;15.00;;268.60;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1684;Sigmoidoscopy with Radiofrequency Therapy (including initial and post treatment follow-up sigmoidoscopy) - Hospital equipment;PROCTOSCOPY WITH REMOVAL OF POLYPS;78.75;;1409.90;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1685;Endoscopic fulguration of tumour.;PROCTOSCOPY WITH REMOVAL OF POLYPS;50.00;;895.20;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1687;Anterior resection of rectum performed for carcinoma of rectum including excision of any part of proximal colon necessary;PROCTOSCOPY WITH REMOVAL OF POLYPS;355.90;;6371.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1688;Total mesarectal excision with colo-anal anastomosis and defunctioning enterostomy or colostomy;PROCTOSCOPY WITH REMOVAL OF POLYPS;445.00;;7967.10;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1689;"Perineal resection of rectum_x000D_
_x000D_
";PROCTOSCOPY WITH REMOVAL OF POLYPS;141.00;;2524.40;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1691;Abdominal surgeon.;ABDOMINO-PERINEAL RESECTION OF RECTUM;360.50;;6454.20;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1692;Perineal surgeon.;ABDOMINO-PERINEAL RESECTION OF RECTUM;139.60;;2499.30;0.00;;0.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1693;Local excision of rectal tumour (posterior approach);ABDOMINO-PERINEAL RESECTION OF RECTUM;200.00;;3580.70;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1695;Combined abdomino-anal pull-through procedure for Hirschsprung's disease, rectal agenesis or tumour.;ABDOMINO-PERINEAL RESECTION OF RECTUM;400.00;;7161.40;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1697;Roscoe Graham Moskovitz;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;300.00;;5371.00;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1699;Ivalon sponge.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;200.00;;3580.70;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1701;Perineal.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;150.00;;2685.60;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1703;Thierisch suture.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;35.00;;626.60;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1705;Incision and drainage of peri-anal abscess.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;40.00;;716.20;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1707;Drainage of submucous abscess.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;40.00;;716.20;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1709;Drainage of ischio-rectal abscess.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;87.00;;1557.60;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1711;Excision of pelvi-rectal fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;200.00;;3580.70;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1713;Excision of fistula-in-ano;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;105.00;;1879.90;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1715;Operation for fissure-in-ano;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;58.80;;1052.70;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1719;Rubber band ligation of haemorrhoids: per haemorrhoid;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;10.00;;179.10;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1721;Sclerosing injection for haemorroids: per injection;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;5.00;;89.50;0.00;;0.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1723;Haemorrhoidectomy.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;105.70;;1892.40;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1725;Drainage of external thrombosed pile.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;12.50;;223.80;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1727;Multiple procedures (haemorrhoids, fissure, etc.).;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;90.00;;1611.30;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1728;Biopsy of ano-rectal wall;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;53.40;;956.00;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1729;Excision of anal skin tags;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;25.00;;447.60;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1731;Operation for low imperforate anus.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;105.00;;1879.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1733;Anoplasty: Y-V-plasty.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;41.00;;734.10;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1735;Anal sphincteroplasty for incontinence.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;120.00;;2148.50;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1737;Dilation of ano-rectal stricture.;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;12.50;;223.80;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1739;Closure of recto-vesical fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;241.00;;4314.80;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1741;Closure of recto-urethral fistula;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;241.00;;4314.80;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1742;Bio-feedback training for faecal incontinence during anorectal manometry performed by doctor;REPAIR OF PROLAPSED RECTUM: ABDOMINAL;27.00;;483.40;0.00;;0.00;8 DIGESTIVE SYSTEM;8.10 Rectum and anus;;;;namaf_orthopaedic_surgeons_2020
1743;Needle biopsy of liver.;;26.70;;478.00;3.00;T;283.80;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1745;Biopsy of liver by laparotomy.;;110.00;;1969.40;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1747;Drainage of liver abscess or cyst.;;157.80;;2825.20;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1748;Body composition measured by bio- electrical impedance;;0.00;xii;0.00;0.00;;0.00;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1749;Right.;HEMI-HEPATECTOMY;496.80;;8894.50;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1751;Left.;HEMI-HEPATECTOMY;459.00;;8217.80;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1752;Extended hemi-hepatectomy;HEMI-HEPATECTOMY;502.90;;9003.70;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1753;Partial or segmental hepatectomy.;HEMI-HEPATECTOMY;350.00;;6266.30;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1754;Hepatico-jejunostomy;HEMI-HEPATECTOMY;325.20;;5822.20;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1755;Liver transplant.;HEMI-HEPATECTOMY;1320.00;;23632.60;15.00;T;1419.10;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1756;Harvesting donor hepatectomy.;HEMI-HEPATECTOMY;150.00;;2685.60;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1757;Suture of liver wound or injury.;HEMI-HEPATECTOMY;188.70;;3378.40;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.11 Liver;;;;namaf_orthopaedic_surgeons_2020
1759;Cholecystostomy.;;163.00;;2918.20;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1761;Cholecystectomy.;;225.00;;4028.20;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1762;Cholecystectomy and operative cholangiogram.;;255.00;;4565.30;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1763;With exploration of common bile duct.;;275.00;;4923.50;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1765;Exploration of common bile duct: Secondary operation;;291.00;;5209.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1767;Reconstruction of common bile duct.;;400.00;;7161.40;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1768;Resection of bile duct tumor with reconstuction;;288.70;;5168.70;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1769;Cholecysto-enterostomy or gastrostomy.;;208.10;;3725.80;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1770;Endoscopic placement of biliduodenal endoprosthesis (125,00 units for sphincterectomy + 25,00 units for insertion of endoprosthesis);;150.00;;2685.60;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1772;Endoscopic placement of a nasobiliary stent.;;125.00;;2237.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1773;Transduodenal sphincteroplasty.;;225.00;;4028.20;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1774;Balloon dilatation of common bile duct strictures.;;125.00;;2237.90;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1775;Excision choledochal cyst with reconstruction.;;288.70;;5168.70;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1777;Porto-enterostomy for biliary atresia.;;400.00;;7161.40;11.00;T;1040.70;8 DIGESTIVE SYSTEM;8.12 Biliary tract;;;;namaf_orthopaedic_surgeons_2020
1778;Pancreas: ERCP: Endoscopy + catheterisation of pancreas duct or choledochus.;;97.00;;1736.60;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1779;Endoscopic exploration of the common vile duct performed following endoscopic retrograde choangiography to be added to ERCP (item 1778): Add;;10.00;;179.10;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1780;Gastric and duodenal intubation.;;8.00;;143.30;0.00;;0.00;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1781;Procedure (excluding laboratory tests);;21.00;;375.90;0.00;;0.00;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1782;Endoscopic sphincterotomy.;;125.00;;2237.90;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1783;Drainage of pancreatic abscess;;210.80;;3774.00;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1784;Debridement pancreas necrosis;;306.90;;5494.60;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1785;Internal drainage of pancreatic cyst.;;220.70;;3951.30;6.00;T;567.60;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1787;Operative pancreatogram: Add.;;10.00;;179.10;0.00;;0.00;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1789;Pancreatico-duodenectomy;;620.80;;11114.50;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1791;Local, partial or subtotal pancreatectomy.;;309.40;;5539.40;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1793;Distal pancreatectomy with internal drainage.;;332.40;;5951.10;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1795;Triple anastomosis for carcinoma of pancreas.;;241.00;;4314.80;8.00;T;756.90;8 DIGESTIVE SYSTEM;8.13 Pancreas;;;;namaf_orthopaedic_surgeons_2020
1800;Peritoneal lavage.;;20.00;;358.00;0.00;;0.00;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1801;Diagnostic paracentesis: Abdomen.;;8.00;;143.30;0.00;;0.00;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1803;Therapeutic paracentesis: Abdomen.;;13.00;;232.80;0.00;;0.00;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1807;Add to open procedure where procedure was performed through a laparoscope (for anaesthetic refer to modifier 0027).;;45.00;;805.70;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
